2020-10-02 23:21:36,b'pozglobal',b'Corralling the Facts on Herd Immunity https://t.co/IVCZ47J5h4 #coronavirus #COVID19'
2020-10-02 23:21:34,b'hernandez1_eric',"b'Surviving the #Coronavirus Part 21: Early this morning, @realDonaldTrump was diagnosed with COVID-19. Due to his ag\xe2\x80\xa6 https://t.co/V4cd0eiasW'"
2020-10-02 23:21:26,b'KeepItUup',"b'Protestors run over: Good for them, they shouldn\xe2\x80\x99t have been in the street.\n\nTrump catching COVID after ignoring gu\xe2\x80\xa6 https://t.co/mi1ZwH9fK1'"
2020-10-02 23:21:25,b'chillibeanboy',"b'I hope Trump pulls through with a new attitude regarding #covid19. \n\nHowever, how can a man who has no plans and sc\xe2\x80\xa6 https://t.co/Lh00dpiq2h'"
2020-10-02 23:21:25,b'TomFitton',b'MASSIVE: Big Tech May Censor This Video; @realDonaldTrump #coronavirus Update; Fauci Email Stonewall; Confirm #ACB\xe2\x80\xa6 https://t.co/id9l8pFl7Y'
2020-10-02 23:21:14,b'ete_auvaa',b'@TomFitton YES\n\n#Hydroxychloroquine has proven to work against the #coronavirus &amp; it saves lives.\n\n@WhiteHouse\n@POTUS\n@realDonaldTrump'
2020-10-02 23:21:14,b'kr3at',"b'Texas reports 2,772 new cases bringing total confirmed cases there to 796,485 and 16,321 total deaths, with 2,769 n\xe2\x80\xa6 https://t.co/BlzMsYlR3q'"
2020-10-02 23:21:08,b'rhonda_mangus',"b""Unfortunately, I can't reply at the Tweet because the only ones who can reply are people @HeyTammyBruce follows or\xe2\x80\xa6 https://t.co/RJ1sPIdbHo"""
2020-10-02 23:21:04,b'WadeWrobel',b'@ErinBurnett @CNN is going to get crucified for saying the @POTUS got #coronavirus he \xe2\x80\x9cchose\xe2\x80\x9d to. We\xe2\x80\x99re still one c\xe2\x80\xa6 https://t.co/mgdS2P78w4'
2020-10-02 23:20:59,b'Gooh2j',"b""#Trump delivers video message saying he thinks he is 'doing very well,' after testing positive for #coronavirus\n\nhttps://t.co/KA6IvDTuJ8"""
2020-10-02 23:20:58,b'GlobalPandemics',"b""ALERT: 'Hopefully it's a wake-up call': Voters react to Trump's\nCovid-19 diagnosis - Global Pandemic News |\xe2\x80\xa6 https://t.co/tqHMFiLy16"""
2020-10-02 23:20:39,b'8NEWS',"b'Biden removing attack ads after Trump diagnosis, official says https://t.co/QHTjcXJ6gW #coronavirus #COVID19'"
2020-10-02 23:20:36,b'AlexWerrell',b'What a moving show of support! Many of @realDonaldTrump\xe2\x80\x99s supporters have gathered outside his hospital room for a\xe2\x80\xa6 https://t.co/u1GPhwDPsw'
2020-10-02 23:20:28,b'51PercentofUS',b'When our household was besieged with #COVID19 #coronavirus in late-august early-sept we were told NOT TO TAKE THE A\xe2\x80\xa6 https://t.co/DJDIzXWu6y'
2020-10-02 23:20:27,b'Phxkatie',b'@ElieNYC @realDonaldTrump I\xe2\x80\x99ve been hearing \xe2\x80\x9cobese\xe2\x80\x9d #coronavirus #WearADamnMask #OctoberSurprise #COVID19'
2020-10-02 23:20:24,b'markzar',b'17 people quarantining after #EastHaven student tests positive for #COVID19 #CT #coronavirus #education https://t.co/AbsFJSP5oU'
2020-10-02 23:20:23,b'GlobalPandemics',b'ALERT: Trump to be transported to Walter Reed hospital after\nCovid-19 diagnosis - Global Pandemic News |\xe2\x80\xa6 https://t.co/GEsrBErLC6'
2020-10-02 23:20:21,b'shariannebrill',b'@charliekirk11 Normal people believe that as president .@realDonaldTrump should have led by example by following mi\xe2\x80\xa6 https://t.co/ttdYnkEKIt'
2020-10-02 23:20:20,b'PutneySwope9',b'@ratemyskyperoom a little #RockyHorror @JonLemire \xf0\x9f\x98\x80with #BatesMotel #WhiteHouse in the background @thereidout\xe2\x80\xa6 https://t.co/FfXZYxFpy0'
2020-10-02 23:20:07,b'secureclean1',"b'In Illinois, which made remarkable progress in containing the #coronavirus earlier this summer,  cases are going up\xe2\x80\xa6 https://t.co/VCyYT3ZQ0I'"
2020-10-02 23:20:06,b'arabnews',"b'Saudi Arabia reduces the number of visitors to the #Kiswah, Exhibitions and Museums in #Makkah to a maximum of 25 p\xe2\x80\xa6 https://t.co/nKpGmqO0sQ'"
2020-10-02 23:20:04,b'riotta',b'There was no plan #WhiteHouse how to fight the #pandemic #coronavirus \nThere is no plan now how to handle the emerg\xe2\x80\xa6 https://t.co/6T7zP33GMp'
2020-10-02 23:20:03,b'therealgsnews',"b""President Trump Delivers Video Message Saying 'He Think He's Doing Very ... https://t.co/BjDc1xfrEB via @YouTube\xe2\x80\xa6 https://t.co/P56ZSPW6Mb"""
2020-10-02 23:19:59,b'carlofiorletta',b'@egheitasean @IngrahamAngle @senatemajldr Ingraham ob\xc2\xb7tuse angle #TaxFraudTrump @GOP #coronavirus \n\nadjective: obtu\xe2\x80\xa6 https://t.co/yn7moaNola'
2020-10-02 23:19:53,b'wtva9news',b'NEW INFORMATION: Governor Tate Reeves said he tested negative for the #coronavirus just days after a joint news con\xe2\x80\xa6 https://t.co/kXcw1ayqpO'
2020-10-02 23:19:53,b'PilarPedrazaTV',b'President Trump released this statement on Twitter before leaving for Walter Reed. #kakenews #covid19 #coronavirus https://t.co/cVO2arGWPB'
2020-10-02 23:19:51,b'TheJagdish',b'My comments on @realDonaldTrump testing positive for #COVID19 via @HuffPost credit: @brittanylwong\xe2\x80\xa6 https://t.co/kym3bnAcWK'
2020-10-02 23:19:44,b'LisaWBowman',b'When you thumb your nose to science it comes back to haunt you!!! #IJS #coronavirus #COVID19 #MaskUp #MasksSaveLives'
2020-10-02 23:19:41,b'washumom',b'My hubby reminded me that Trump doesn\xe2\x80\x99t like soldiers that get #captured. Well... Americans don\xe2\x80\x99t like presidents t\xe2\x80\xa6 https://t.co/BRRZbu8EVp'
2020-10-02 23:19:35,b'un_gusanito',b'#COVID19 #coronavirus #COVIDCaughtTrump \xe2\x80\x9cMarine One\xe2\x80\x9d \xe2\x80\x9cWalter Reed\xe2\x80\x9d \n\nTHIS!!!! #TRUTH!!! My thoughts exactly!\n\nKeep\xe2\x80\xa6 https://t.co/GjSqvwWQft'
2020-10-02 23:19:35,b'So2Spk',b'@BarackObama Yep @BarackObama I agree. To that he who shall not be named can now use YOUR affordable care act since\xe2\x80\xa6 https://t.co/zoLF38ySFg'
2020-10-02 23:19:34,b'LynnComella',b'.@realDonaldTrump is currently in Walter Reed being treated for COVID. This is pretty strong evidence that his\xe2\x80\xa6 https://t.co/mknPeOwBMn'
2020-10-02 23:19:31,b'MehsenMekhtfe',"b'""I want to thank everybody for the tremendous support"".\n\nIn his first tweet since announcing he had tested positive\xe2\x80\xa6 https://t.co/USYErv3Bwr'"
2020-10-02 23:19:15,b'TeeBern',"b""#AmyConeyBarrett should be in quarantine! Prior #COVID19 exposure DOESNT' offer long term PROTECTION! There are cas\xe2\x80\xa6 https://t.co/lhkd51c2re"""
2020-10-02 23:19:14,b'kr3at',"b'California reports 198 new cases and 5 new deaths bringing total confirmed cases there to 825,003 and 16,039 total\xe2\x80\xa6 https://t.co/6gA5NF7cXC'"
2020-10-02 23:19:04,b'10TampaBay',"b'President Trump, described as ""fatigued"" with mild #coronavirus symptoms, is now at the hospital where he will stay\xe2\x80\xa6 https://t.co/1FhfbpQUxQ'"
2020-10-02 23:19:00,b'arahmanford',b'@RobertMackey @theintercept He needs #stemcelltherapy. It can treat the symptoms of #COVID19 very well.. There are\xe2\x80\xa6 https://t.co/FK3lQ0gp8w'
2020-10-02 23:19:00,b'marystudeny',b'@FLOTUS #karma is a bitch.\n@realDonaldTrump NOW wears a mask!!\nNone of @GOP have been taking #COVID19 seriously &amp; i\xe2\x80\xa6 https://t.co/XMfcTwpyRc'
2020-10-02 23:18:59,b'sarahnvsun',b'So the fundraiser @realDonaldTrump had to attend after learning Hicks had #coronavirus was held at his property.\xe2\x80\xa6 https://t.co/UjIjRy9X4S'
2020-10-02 23:18:56,b'JimmyKokinakes',"b'@GOPChairwoman ""Ronna"" is Irish slang for VOTER SUPPRESSION.\n\n* @JoeBiden has pulled some of his ads, because ...\xe2\x80\xa6 https://t.co/eMi4FYBlMw'"
2020-10-02 23:18:50,b'zenlikeren',"b'Ah, just like NYC schools. Perhaps he was given a health screener to answer before arrival? Reassuring. #NYC\xe2\x80\xa6 https://t.co/OIfyh3f5q7'"
2020-10-02 23:18:44,b'RednecRenegade',b'@Jim_Jordan @MelenaJ I prefer presidential candidates who don\xe2\x80\x99t test positive for #COVID19....\n\n#TrumpHasCovid\xe2\x80\xa6 https://t.co/azdcLT8a46'
2020-10-02 23:18:42,b'CQPublishing',b'Random Thought - 25th Amendment \n#thiscantbelife #trump #donaldtrump #fakenews #covid_19 #coronavirus #vote2020\xe2\x80\xa6 https://t.co/gtPgMR1Vgi'
2020-10-02 23:18:34,b'kat3r1na__',"b'Trump gets covid, people get terrified AF, and start following the rules, he gets the experimental treatment, gets\xe2\x80\xa6 https://t.co/YuFLh6vvZb'"
2020-10-02 23:18:31,b'burtpurdy',b'@poststar Hey #elisestefanik your puppet master said don\xe2\x80\x99t bother with safety protocols....from his sick bed\xe2\x80\xa6 https://t.co/ghi6THIehC'
2020-10-02 23:18:30,b'RidOfGOP',"b""Is this God's will?\n#TrumpCovid #COVID19 #DonaldTrump #coronavirus #Liberals #Conservatives #God #Science https://t.co/W3Fa1YvuX3"""
2020-10-02 23:18:24,b'LGLuvsJ5',"b""The real world is too crazy, I'm going back into the Marvel universe. \xe2\x9c\x8c\xf0\x9f\x8f\xbeout @MSNBC and @CNN, trying to garner sympa\xe2\x80\xa6 https://t.co/PC1jYBt0Te"""
2020-10-02 23:18:17,b'ultramet',b'It looks like the debate won\xe2\x80\x99t be remembered for being a debate but rather a superspreader event. #TrumpHasCovid #coronavirus #Hubris'
2020-10-02 23:18:17,b'bprophetable',b'@VicGovAu #DrSwan #NormanSwan said #Covid19 #coronavirus Symptoms may include severe headaches with conjunctivitis'
2020-10-02 23:18:14,b'washumom',b'Nicole Wallace just reported on #MSNBC that #only 26% Americans trust Donald Trump on anything about #coronavirus!  #TrumpVirus.'
2020-10-02 23:18:03,b'HysonPortman',"b'So to take Marine One to Walter Reed, an otherwise 20 min drive...and to be given an experimental drug that has onl\xe2\x80\xa6 https://t.co/BHtKSYwwsY'"
2020-10-02 23:17:58,b'IncrediblyBozza',b'#victoria #coronavirus number today (Saturday) 8 &amp; 3 deaths \xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7 #COVID19 #auspol #springst'
2020-10-02 23:17:56,b'WolfpackRobNC',"b""Isn't it funny how we see all these posts calling out the hateful posts about Trump having covid, but NONE of those\xe2\x80\xa6 https://t.co/hUNYnMCNAU"""
2020-10-02 23:17:56,b'dorg526',b'@realDonaldTrump need to win this election and investigate if he got the #coronavirus accidentally or was it  intentionally'
2020-10-02 23:17:52,b'rkd993',b'Fair enough. They\xe2\x80\x99ve help spread the #CoronaVirus from the outset. #ToxicUSMedia #ChickensHomeToRoost https://t.co/irrRInz13U'
2020-10-02 23:17:45,b'SusanBChurch11',b'Joe Biden reminding us that we need to come together as a country is exactly what I needed to hear right now.\xe2\x80\xa6 https://t.co/GTK4S2H3n6'
2020-10-02 23:17:37,b'giraffeguy1962',"b'@benshapiro Isn\xe2\x80\x99t this the guy who, while knowing the #coronavirus was deadly in February lied saying \xe2\x80\x9cit\xe2\x80\x99s one guy\xe2\x80\xa6 https://t.co/95nV4kSE8N'"
2020-10-02 23:17:31,b'Jayne720',b'@RashidaTlaib \n@RepRashida \nNo comment about President Trump.\n#coronavirus https://t.co/80osUnxRXT'
2020-10-02 23:17:17,b'Jeremy2go',b'Horrible news about President Trump contracting the #coronavirus. Prayers for he and all those affected! But this s\xe2\x80\xa6 https://t.co/Q7cRfM6tdK'
2020-10-02 23:17:16,b'GlobalPandemics',"b""ALERT: Trump gets 'antibody cocktail' treatment for\ncoronavirus - Global Pandemic News | #Coronavirus #COVID19\xe2\x80\xa6 https://t.co/dTCpQfML2M"""
2020-10-02 23:17:11,b'kiranjoyv',b'@realDonaldTrump .@WRBethesda Please take care of @POTUS \n\n@VP @FLOTUS @SecondLady @DeptofDefense @EsperDoD #COVID19 #coronavirus'
2020-10-02 23:17:07,b'freedumbringing',"b""If you can't find enough compassion to at least not wish the man dead, I'd like to take a moment to remind you that\xe2\x80\xa6 https://t.co/2mlQ127i1x"""
2020-10-02 23:17:04,b'WorldCOVID19',b'A novel coronavirus (CoV) is a new strain of coronavirus.\nThe disease caused by the novel coronavirus first identif\xe2\x80\xa6 https://t.co/A44cgkubVB'
2020-10-02 23:17:01,b'kamranthekhan',b'Can it be these 3 people? #coronavirus https://t.co/txhux8LChU https://t.co/drBLaDvUAA'
2020-10-02 23:16:51,b'09072021',b'#coronavirus #COVID19 \n\nNotre Dame president tests positive for COVID-19 https://t.co/f2hoOfn07b'
2020-10-02 23:16:48,b'hooshang1381',b'@Maryam_Rajavi @saeedeh38 Khamenei &amp; Rouhani do not pay the price to fight the #coronavirus. They exact the price f\xe2\x80\xa6 https://t.co/U6GZgezt14'
2020-10-02 23:16:39,b'Miyahoka',"b'Center-Right Germany Newspaper: \n ""Regardless of the #coronavirus pandemic, [#Trump]  had campaigned in front of th\xe2\x80\xa6 https://t.co/bZhO0M4pEn'"
2020-10-02 23:16:38,b'LFCNews',b'Sadio Mane tests positive for #coronavirus and now self-isolating https://t.co/MrSDsXAGZi #liverpoolfcnews #featured'
2020-10-02 23:16:36,b'Contact_bang',b'Poor trump!\n\n#BANGnigeria #news #trump #us #donaldtrump #covid19 #coronavirus #unitedstates #pandemic #lockdown https://t.co/pvMWGVMWa4'
2020-10-02 23:16:35,b'RonRonkmfa',"b'If @POTUS and @FLOTUS can acquire #Covid19 living in a highly protective bubble how can I, a simple 60 something es\xe2\x80\xa6 https://t.co/pcM5o70hLP'"
2020-10-02 23:16:34,b'StoneKingdom7',b'Clark Kent contracts corona virus...\n\nhttps://t.co/aceQSN3fp7\n\n#coronavirus \n#TrumpHasCovid'
2020-10-02 23:16:33,b'mralexmiranda',b'The @POTUS is a #coronavirus #SuperSpreaderInChief'
2020-10-02 23:16:30,b'AmazonianGal127',b'@Deniselace249 @davidmweissman @realDonaldTrump @JoeBiden @HillaryClinton In his own words agree thousands of Ameri\xe2\x80\xa6 https://t.co/qc7N2hzlgG'
2020-10-02 23:16:23,b'LifeInFramePHL',"b""@realDonaldTrump too bad there weren't tools at our disposal that could have prevented the virus, I don't know, lik\xe2\x80\xa6 https://t.co/dJBckIWWCS"""
2020-10-02 23:16:22,b'greenbling333',"b""@WesleyLowery @abgutman Makes sense from the guy who sat on tapes until his book release. It's time to retire all o\xe2\x80\xa6 https://t.co/1S1Vsr26Dn"""
2020-10-02 23:16:15,b'AirlineNews',b'Trump Transported to Walter Reed Hospital with COVID-19 \xe2\x80\xa2 https://t.co/gD7n0dULyJ \xe2\x80\xa2 @besslevin \xe2\x80\xa2 Trump Claimed Mask\xe2\x80\xa6 https://t.co/grVWoAmPWF'
2020-10-02 23:16:14,b'flyaway47',"b""The #coronavirus test the White House uses is *not* the more accurate PCR nasal swab test\xe2\x80\x94it's the rapid test meant\xe2\x80\xa6 https://t.co/wBmxdMABmt"""
2020-10-02 23:16:13,b'ahmad9ksp',b'#TrumpHasCovid\n#\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x85\xd8\xa8\n#BayYanlis\n#coronavirus\n#WalterReed\n#TheSong\n#white_house\n#HappyBangChanDay\n#TrumpHasCorona\xe2\x80\xa6 https://t.co/5Kjtf9kM1D'
2020-10-02 23:16:12,b'FadingTeacher',"b""@prairielive @CNN What happened to #Trump was of his own making. So, I don't believe that Biden should stop campaig\xe2\x80\xa6 https://t.co/EeDDf3v6h2"""
2020-10-02 23:16:11,b'smdh_atloser45',"b'EVERYONE in the White House should vacate, quarantine &amp; the White House should be disinfected. #DonaldTrump has car\xe2\x80\xa6 https://t.co/12dEEoqVh6'"
2020-10-02 23:16:10,b'wthscandal',b'Let\xe2\x80\x99s quit sugarcoating this. Trump\xe2\x80\x99s video message wasn\xe2\x80\x99t a \xe2\x80\x9cgreat\xe2\x80\x9d sign &amp; he is HIGH RISK.\n\nThe lethargy &amp; change\xe2\x80\xa6 https://t.co/8em1hqcwyW'
2020-10-02 23:16:08,b'TweetsByCassidy',"b""If you're not going the Dexter Route, other #coronavirus #Halloween decor ideas include:\n-Embalming room\n-Mad Scien\xe2\x80\xa6 https://t.co/4jkAdEOVXA"""
2020-10-02 23:16:01,b'HeyPalPodcast',b'You have @realDonaldTrump\xe2\x80\x99s phone &amp; time for only 1 tweet while he gets a spray tan. What are you tweeting?\n\nEp 1&amp;2\xe2\x80\xa6 https://t.co/Ujor8oz6wk'
2020-10-02 23:16:00,b'alghadeertv_eng',b'\xe2\x80\x98Thanks for the chaos\xe2\x80\x99: Spain\xe2\x80\x99s #Madrid becomes first European capital to return to #COVID19 lockdown\n\n#coronavirus\xe2\x80\xa6 https://t.co/e5XIOmJguH'
2020-10-02 23:15:59,b'legitcashappf1',"b'Cashapp flip investment, text me 100% real #CashAppFriday #Cashappgiveaway #cashapp #coronavirus #Cashappblessings\xe2\x80\xa6 https://t.co/COR8GLGByM'"
2020-10-02 23:15:56,b'marystudeny',"b""@realDonaldTrump isn't really sick with #coronavirus -- this is all a #hoax of his to avoid debating @JoeBiden agai\xe2\x80\xa6 https://t.co/apCGdGX4Zd"""
2020-10-02 23:15:56,b'CharlesGnilka',b'What is going on at the White House? This #msnbc reporter looks very ominous. #WhiteHouseOutbreak #coronavirus https://t.co/MFaOzuylZU'
2020-10-02 23:15:54,b'BrexitLondon',"b'#News #USA:\n\nAs a precautionary move, President #Trump has been moved to a military hospital in Maryland. He is suf\xe2\x80\xa6 https://t.co/a0GueFtCAe'"
2020-10-02 23:15:54,b'Yahuyahaya',"b""Truth is, i don't put on a mask because i fear to be infected with #coronavirus, i put on the mask merely because t\xe2\x80\xa6 https://t.co/rpOiiQqFTZ"""
2020-10-02 23:15:53,b'RednecRenegade',b'@kathygriffin I prefer presidential candidates who don\xe2\x80\x99t test positive for #COVID19....\n\n#TrumpHasCovid #COVID\xe2\x80\xa6 https://t.co/iZUljB7SQ1'
2020-10-02 23:15:52,b'hill_danita',b'@AlexWardVox You mean there\xe2\x80\x99s someone actually SANE in that place? #TrumpHasCovid #COVID19 #coronavirus'
2020-10-02 23:15:50,b'NiggahNews',b'@Lianar05 @EricTrump @kimKBaltimore @realDonaldTrump Psst... \nWanna kno a secret weapon 4 #coronavirus?\nWEAR A MASK https://t.co/kbYlJ9Fg2e'
2020-10-02 23:15:47,b'wcunninghamus',"b""@Breaking911 @PrisonPlanet @realDonaldTrump wants a vaccine, and he's working on it right now! We will all have his\xe2\x80\xa6 https://t.co/7t0Ti21byV"""
2020-10-02 23:15:37,b'carlosgalindo',"b'What does, ""I will never forget,"" mean? \n\nSounded like a ""Last Will &amp; Testament"" departure statement.\n\n#Covid19\xe2\x80\xa6 https://t.co/BDLrQjHxS5'"
2020-10-02 23:15:37,b'gmhuang11',"b""#Trump delivers video message saying he thinks he is 'doing very well,' after testing positive for #coronavirus\n\nhttps://t.co/yCrdsufQN3"""
2020-10-02 23:15:35,b'Enksta',b'Can you imagine on the news: Breaking... President Xi Jinping or Vladimar Putin tested positive for #coronavirus. N\xe2\x80\xa6 https://t.co/voyIJoJUvU'
2020-10-02 23:15:24,b'MikeJBknows',"b'Remember when the President at a rally flippantly acted like the death of over 200,000 people due to COVID-19 was no big deal? #coronavirus'"
2020-10-02 23:15:18,b'cbcnewsbc',b'#BREAKING B.C. announces 161 new cases of COVID-19 and 3 more deaths https://t.co/sFnktaZ8Jy #covid19 #coronavirus'
2020-10-02 23:15:09,b'ratnaomi',"b'Once a radical idea, #BasicIncome is gaining support: https://t.co/tcG2kXMav6 \xe2\x80\x9cIn the face of a global economic cri\xe2\x80\xa6 https://t.co/arT9nXGTyc'"
2020-10-02 23:15:08,b'GlobalPandemics',"b""ALERT: Joe Biden: Trump diagnosis a 'bracing reminder' we need to\ntake COVID-19 seriously - Global Pandemic News |\xe2\x80\xa6 https://t.co/psRI0CMfU4"""
2020-10-02 23:15:05,b'snoopsrulez2',"b""@kerrywashington @CDCgov This is #FLOTUS an #POTUS. After the debate she didn't wear a mask. The other picture is\xe2\x80\xa6 https://t.co/WfNmR9vKh1"""
2020-10-02 23:15:00,b'MorningConsult',"b'60% of voters say President Trump did not take proper precautions to protect himself from COVID-19, but\xe2\x80\xa6 https://t.co/I9Ym7FT9OC'"
2020-10-02 23:14:47,b'GlobalPandemics',"b'ALERT: Results of 24,000 COVID-19 cases reported in SC after\nerror - Global Pandemic News | #Coronavirus #COVID19\xe2\x80\xa6 https://t.co/mealX7dz0o'"
2020-10-02 23:14:46,b'DailyHiveVan',b'BC health officials announce 161 new #coronavirus cases https://t.co/R6uZIrBjVQ #COVID19BC https://t.co/Vnw7kz1hIB'
2020-10-02 23:14:44,b'KimberlyPekula',b'Why did #trump\xe2\x80\x99s video look green screened?! Things are weird.... #coronavirus #TrumpHasCovid'
